pid,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,frp,sensortype,source
81914,24.149,120.496,311.5,71.3,6.1,2023/10/8,310000,H8,24,13.2,AHI,CWB
81913,24.149,120.474,311,70.9,6.1,2023/10/8,300000,H8,26,15,AHI,CWB
81912,25.154,121.622,311.9,99.5,7.2,2023/10/8,210000,H8,40,18,AHI,CWB
81914,24.149,120.496,311.5,71.3,6.1,2023/10/8,310000,H8,24,13.2,AHI,CWB
81913,24.149,120.474,311,70.9,6.1,2023/10/8,300000,H8,26,15,AHI,CWB
81912,25.154,121.622,311.9,99.5,7.2,2023/10/8,210000,H8,40,18,AHI,CWB
81914,24.149,120.496,311.5,71.3,6.1,2023/10/8,310000,H8,24,13.2,AHI,CWB
81913,24.149,120.474,311,70.9,6.1,2023/10/8,300000,H8,26,15,AHI,CWB
81912,25.154,121.622,311.9,99.5,7.2,2023/10/8,210000,H8,40,18,AHI,CWB
81914,24.149,120.496,311.5,71.3,6.1,2023/10/8,310000,H8,24,13.2,AHI,CWB
81913,24.149,120.474,311,70.9,6.1,2023/10/8,300000,H8,26,15,AHI,CWB
81905,25.13704,121.4911,312.8,1.1,1.1,2023/10/6,51745000,AQUA,51,7.8,MODIS,CWB
81904,24.223,121.573,310.2,94.2,7,2023/10/6,320000,H8,20,26.5,AHI,CWB
81905,25.13704,121.4911,312.8,1.1,1.1,2023/10/6,51745000,AQUA,51,7.8,MODIS,CWB
81904,24.223,121.573,310.2,94.2,7,2023/10/6,320000,H8,20,26.5,AHI,CWB
81905,25.13704,121.4911,312.8,1.1,1.1,2023/10/6,51745000,AQUA,51,7.8,MODIS,CWB
81904,24.223,121.573,310.2,94.2,7,2023/10/6,320000,H8,20,26.5,AHI,CWB
81905,25.13704,121.4911,312.8,1.1,1.1,2023/10/6,51745000,AQUA,51,7.8,MODIS,CWB
81904,24.223,121.573,310.2,94.2,7,2023/10/6,320000,H8,20,26.5,AHI,CWB
81905,25.13704,121.4911,312.8,1.1,1.1,2023/10/6,51745000,AQUA,51,7.8,MODIS,CWB
81904,24.223,121.573,310.2,94.2,7,2023/10/6,320000,H8,20,26.5,AHI,CWB
81905,25.13704,121.4911,312.8,1.1,1.1,2023/10/6,51745000,AQUA,51,7.8,MODIS,CWB
81904,24.223,121.573,310.2,94.2,7,2023/10/6,320000,H8,20,26.5,AHI,CWB
81905,25.13704,121.4911,312.8,1.1,1.1,2023/10/6,51745000,AQUA,51,7.8,MODIS,CWB
81904,24.223,121.573,310.2,94.2,7,2023/10/6,320000,H8,20,26.5,AHI,CWB
81905,25.13704,121.4911,312.8,1.1,1.1,2023/10/6,51745000,AQUA,51,7.8,MODIS,CWB
81904,24.223,121.573,310.2,94.2,7,2023/10/6,320000,H8,20,26.5,AHI,CWB
81905,25.13704,121.4911,312.8,1.1,1.1,2023/10/6,51745000,AQUA,51,7.8,MODIS,CWB
81904,24.223,121.573,310.2,94.2,7,2023/10/6,320000,H8,20,26.5,AHI,CWB
81905,25.13704,121.4911,312.8,1.1,1.1,2023/10/6,51745000,AQUA,51,7.8,MODIS,CWB
81904,24.223,121.573,310.2,94.2,7,2023/10/6,320000,H8,20,26.5,AHI,CWB
81896,24.786,121.122,312,86.3,6.7,2023/10/3,310000,H8,17,19.4,AHI,CWB
81898,23.51532,120.21588,334.62,0.38,0.36,2023/10/3,510000,NPP,nominal,5.12,VIIRS,NASA
81896,24.786,121.122,312,86.3,6.7,2023/10/3,310000,H8,17,19.4,AHI,CWB
81898,23.51532,120.21588,334.62,0.38,0.36,2023/10/3,510000,NPP,nominal,5.12,VIIRS,NASA
81896,24.786,121.122,312,86.3,6.7,2023/10/3,310000,H8,17,19.4,AHI,CWB
81898,23.51532,120.21588,334.62,0.38,0.36,2023/10/3,510000,NPP,nominal,5.12,VIIRS,NASA
81896,24.786,121.122,312,86.3,6.7,2023/10/3,310000,H8,17,19.4,AHI,CWB
81898,23.51532,120.21588,334.62,0.38,0.36,2023/10/3,510000,NPP,nominal,5.12,VIIRS,NASA
81896,24.786,121.122,312,86.3,6.7,2023/10/3,310000,H8,17,19.4,AHI,CWB
81898,23.51532,120.21588,334.62,0.38,0.36,2023/10/3,510000,NPP,nominal,5.12,VIIRS,NASA
81896,24.786,121.122,312,86.3,6.7,2023/10/3,310000,H8,17,19.4,AHI,CWB
81898,23.51532,120.21588,334.62,0.38,0.36,2023/10/3,510000,NPP,nominal,5.12,VIIRS,NASA
81896,24.786,121.122,312,86.3,6.7,2023/10/3,310000,H8,17,19.4,AHI,CWB
81898,23.51532,120.21588,334.62,0.38,0.36,2023/10/3,510000,NPP,nominal,5.12,VIIRS,NASA
81896,24.786,121.122,312,86.3,6.7,2023/10/3,310000,H8,17,19.4,AHI,CWB
81898,23.51532,120.21588,334.62,0.38,0.36,2023/10/3,510000,NPP,nominal,5.12,VIIRS,NASA
81896,24.786,121.122,312,86.3,6.7,2023/10/3,310000,H8,17,19.4,AHI,CWB
81898,23.51532,120.21588,334.62,0.38,0.36,2023/10/3,510000,NPP,nominal,5.12,VIIRS,NASA
81896,24.786,121.122,312,86.3,6.7,2023/10/3,310000,H8,17,19.4,AHI,CWB
81898,23.51532,120.21588,334.62,0.38,0.36,2023/10/3,510000,NPP,nominal,5.12,VIIRS,NASA
81891,24.95433,121.40153,329.17,0.54,0.42,2023/10/2,1756000,NPP,nominal,5.37,VIIRS,NASA
81892,24.95333,121.40685,312.88,0.54,0.42,2023/10/2,1756000,NPP,nominal,3.5,VIIRS,NASA
81886,24.454,120.941,311.6,81.2,6.5,2023/10/2,320000,H8,30,21.8,AHI,CWB
81885,24.22,121.661,310.4,96.3,7.1,2023/10/2,310000,H8,0,21,AHI,CWB
81887,23.967,120.969,315.6,79.9,6.4,2023/10/2,340000,H8,24,34.1,AHI,CWB
81894,23.87147,120.29687,306.64,0.5,0.41,2023/10/2,1756000,NPP,nominal,0.89,VIIRS,NASA
81895,23.82347,120.45351,308.92,0.51,0.41,2023/10/2,1756000,NPP,nominal,0.87,VIIRS,NASA
81884,23.479,121.298,312.5,84.9,6.6,2023/10/2,210000,H8,50,16.1,AHI,CWB
81891,24.95433,121.40153,329.17,0.54,0.42,2023/10/2,1756000,NPP,nominal,5.37,VIIRS,NASA
81892,24.95333,121.40685,312.88,0.54,0.42,2023/10/2,1756000,NPP,nominal,3.5,VIIRS,NASA
81886,24.454,120.941,311.6,81.2,6.5,2023/10/2,320000,H8,30,21.8,AHI,CWB
81885,24.22,121.661,310.4,96.3,7.1,2023/10/2,310000,H8,0,21,AHI,CWB
81887,23.967,120.969,315.6,79.9,6.4,2023/10/2,340000,H8,24,34.1,AHI,CWB
81894,23.87147,120.29687,306.64,0.5,0.41,2023/10/2,1756000,NPP,nominal,0.89,VIIRS,NASA
81895,23.82347,120.45351,308.92,0.51,0.41,2023/10/2,1756000,NPP,nominal,0.87,VIIRS,NASA
81884,23.479,121.298,312.5,84.9,6.6,2023/10/2,210000,H8,50,16.1,AHI,CWB
81891,24.95433,121.40153,329.17,0.54,0.42,2023/10/2,1756000,NPP,nominal,5.37,VIIRS,NASA
81892,24.95333,121.40685,312.88,0.54,0.42,2023/10/2,1756000,NPP,nominal,3.5,VIIRS,NASA
81886,24.454,120.941,311.6,81.2,6.5,2023/10/2,320000,H8,30,21.8,AHI,CWB
81885,24.22,121.661,310.4,96.3,7.1,2023/10/2,310000,H8,0,21,AHI,CWB
81887,23.967,120.969,315.6,79.9,6.4,2023/10/2,340000,H8,24,34.1,AHI,CWB
81894,23.87147,120.29687,306.64,0.5,0.41,2023/10/2,1756000,NPP,nominal,0.89,VIIRS,NASA
81895,23.82347,120.45351,308.92,0.51,0.41,2023/10/2,1756000,NPP,nominal,0.87,VIIRS,NASA
81884,23.479,121.298,312.5,84.9,6.6,2023/10/2,210000,H8,50,16.1,AHI,CWB
81891,24.95433,121.40153,329.17,0.54,0.42,2023/10/2,1756000,NPP,nominal,5.37,VIIRS,NASA
81892,24.95333,121.40685,312.88,0.54,0.42,2023/10/2,1756000,NPP,nominal,3.5,VIIRS,NASA
81886,24.454,120.941,311.6,81.2,6.5,2023/10/2,320000,H8,30,21.8,AHI,CWB
81885,24.22,121.661,310.4,96.3,7.1,2023/10/2,310000,H8,0,21,AHI,CWB
81887,23.967,120.969,315.6,79.9,6.4,2023/10/2,340000,H8,24,34.1,AHI,CWB
81894,23.87147,120.29687,306.64,0.5,0.41,2023/10/2,1756000,NPP,nominal,0.89,VIIRS,NASA
81895,23.82347,120.45351,308.92,0.51,0.41,2023/10/2,1756000,NPP,nominal,0.87,VIIRS,NASA
81884,23.479,121.298,312.5,84.9,6.6,2023/10/2,210000,H8,50,16.1,AHI,CWB
81891,24.95433,121.40153,329.17,0.54,0.42,2023/10/2,1756000,NPP,nominal,5.37,VIIRS,NASA
81892,24.95333,121.40685,312.88,0.54,0.42,2023/10/2,1756000,NPP,nominal,3.5,VIIRS,NASA
81886,24.454,120.941,311.6,81.2,6.5,2023/10/2,320000,H8,30,21.8,AHI,CWB
81885,24.22,121.661,310.4,96.3,7.1,2023/10/2,310000,H8,0,21,AHI,CWB
81887,23.967,120.969,315.6,79.9,6.4,2023/10/2,340000,H8,24,34.1,AHI,CWB
81894,23.87147,120.29687,306.64,0.5,0.41,2023/10/2,1756000,NPP,nominal,0.89,VIIRS,NASA
81895,23.82347,120.45351,308.92,0.51,0.41,2023/10/2,1756000,NPP,nominal,0.87,VIIRS,NASA
81884,23.479,121.298,312.5,84.9,6.6,2023/10/2,210000,H8,50,16.1,AHI,CWB
81891,24.95433,121.40153,329.17,0.54,0.42,2023/10/2,1756000,NPP,nominal,5.37,VIIRS,NASA
81892,24.95333,121.40685,312.88,0.54,0.42,2023/10/2,1756000,NPP,nominal,3.5,VIIRS,NASA
81886,24.454,120.941,311.6,81.2,6.5,2023/10/2,320000,H8,30,21.8,AHI,CWB
81885,24.22,121.661,310.4,96.3,7.1,2023/10/2,310000,H8,0,21,AHI,CWB
81887,23.967,120.969,315.6,79.9,6.4,2023/10/2,340000,H8,24,34.1,AHI,CWB
81894,23.87147,120.29687,306.64,0.5,0.41,2023/10/2,1756000,NPP,nominal,0.89,VIIRS,NASA
81895,23.82347,120.45351,308.92,0.51,0.41,2023/10/2,1756000,NPP,nominal,0.87,VIIRS,NASA
81884,23.479,121.298,312.5,84.9,6.6,2023/10/2,210000,H8,50,16.1,AHI,CWB
81891,24.95433,121.40153,329.17,0.54,0.42,2023/10/2,1756000,NPP,nominal,5.37,VIIRS,NASA
81892,24.95333,121.40685,312.88,0.54,0.42,2023/10/2,1756000,NPP,nominal,3.5,VIIRS,NASA
81886,24.454,120.941,311.6,81.2,6.5,2023/10/2,320000,H8,30,21.8,AHI,CWB
81885,24.22,121.661,310.4,96.3,7.1,2023/10/2,310000,H8,0,21,AHI,CWB
81887,23.967,120.969,315.6,79.9,6.4,2023/10/2,340000,H8,24,34.1,AHI,CWB
81894,23.87147,120.29687,306.64,0.5,0.41,2023/10/2,1756000,NPP,nominal,0.89,VIIRS,NASA
81895,23.82347,120.45351,308.92,0.51,0.41,2023/10/2,1756000,NPP,nominal,0.87,VIIRS,NASA
81884,23.479,121.298,312.5,84.9,6.6,2023/10/2,210000,H8,50,16.1,AHI,CWB
81891,24.95433,121.40153,329.17,0.54,0.42,2023/10/2,1756000,NPP,nominal,5.37,VIIRS,NASA
81892,24.95333,121.40685,312.88,0.54,0.42,2023/10/2,1756000,NPP,nominal,3.5,VIIRS,NASA
81886,24.454,120.941,311.6,81.2,6.5,2023/10/2,320000,H8,30,21.8,AHI,CWB
81885,24.22,121.661,310.4,96.3,7.1,2023/10/2,310000,H8,0,21,AHI,CWB
81887,23.967,120.969,315.6,79.9,6.4,2023/10/2,340000,H8,24,34.1,AHI,CWB
81894,23.87147,120.29687,306.64,0.5,0.41,2023/10/2,1756000,NPP,nominal,0.89,VIIRS,NASA
81895,23.82347,120.45351,308.92,0.51,0.41,2023/10/2,1756000,NPP,nominal,0.87,VIIRS,NASA
81884,23.479,121.298,312.5,84.9,6.6,2023/10/2,210000,H8,50,16.1,AHI,CWB
81891,24.95433,121.40153,329.17,0.54,0.42,2023/10/2,1756000,NPP,nominal,5.37,VIIRS,NASA
81892,24.95333,121.40685,312.88,0.54,0.42,2023/10/2,1756000,NPP,nominal,3.5,VIIRS,NASA
81886,24.454,120.941,311.6,81.2,6.5,2023/10/2,320000,H8,30,21.8,AHI,CWB
81885,24.22,121.661,310.4,96.3,7.1,2023/10/2,310000,H8,0,21,AHI,CWB
81887,23.967,120.969,315.6,79.9,6.4,2023/10/2,340000,H8,24,34.1,AHI,CWB
81894,23.87147,120.29687,306.64,0.5,0.41,2023/10/2,1756000,NPP,nominal,0.89,VIIRS,NASA
81895,23.82347,120.45351,308.92,0.51,0.41,2023/10/2,1756000,NPP,nominal,0.87,VIIRS,NASA
81884,23.479,121.298,312.5,84.9,6.6,2023/10/2,210000,H8,50,16.1,AHI,CWB
81891,24.95433,121.40153,329.17,0.54,0.42,2023/10/2,1756000,NPP,nominal,5.37,VIIRS,NASA
81892,24.95333,121.40685,312.88,0.54,0.42,2023/10/2,1756000,NPP,nominal,3.5,VIIRS,NASA
81886,24.454,120.941,311.6,81.2,6.5,2023/10/2,320000,H8,30,21.8,AHI,CWB
81885,24.22,121.661,310.4,96.3,7.1,2023/10/2,310000,H8,0,21,AHI,CWB
81887,23.967,120.969,315.6,79.9,6.4,2023/10/2,340000,H8,24,34.1,AHI,CWB
81894,23.87147,120.29687,306.64,0.5,0.41,2023/10/2,1756000,NPP,nominal,0.89,VIIRS,NASA
81895,23.82347,120.45351,308.92,0.51,0.41,2023/10/2,1756000,NPP,nominal,0.87,VIIRS,NASA
81884,23.479,121.298,312.5,84.9,6.6,2023/10/2,210000,H8,50,16.1,AHI,CWB
81880,24.346,120.963,312,81.2,6.5,2023/10/1,320000,H8,28,15,AHI,CWB
81881,23.69526,120.35692,330.01,0.36,0.57,2023/10/1,548000,NPP,nominal,1.87,VIIRS,NASA
81879,22.102,120.864,310.8,71.3,6.1,2023/10/1,300000,H8,0,20.5,AHI,CWB
81880,24.346,120.963,312,81.2,6.5,2023/10/1,320000,H8,28,15,AHI,CWB
81881,23.69526,120.35692,330.01,0.36,0.57,2023/10/1,548000,NPP,nominal,1.87,VIIRS,NASA
81879,22.102,120.864,310.8,71.3,6.1,2023/10/1,300000,H8,0,20.5,AHI,CWB
81880,24.346,120.963,312,81.2,6.5,2023/10/1,320000,H8,28,15,AHI,CWB
81881,23.69526,120.35692,330.01,0.36,0.57,2023/10/1,548000,NPP,nominal,1.87,VIIRS,NASA
81879,22.102,120.864,310.8,71.3,6.1,2023/10/1,300000,H8,0,20.5,AHI,CWB
81880,24.346,120.963,312,81.2,6.5,2023/10/1,320000,H8,28,15,AHI,CWB
81881,23.69526,120.35692,330.01,0.36,0.57,2023/10/1,548000,NPP,nominal,1.87,VIIRS,NASA
81879,22.102,120.864,310.8,71.3,6.1,2023/10/1,300000,H8,0,20.5,AHI,CWB
81880,24.346,120.963,312,81.2,6.5,2023/10/1,320000,H8,28,15,AHI,CWB
81881,23.69526,120.35692,330.01,0.36,0.57,2023/10/1,548000,NPP,nominal,1.87,VIIRS,NASA
81879,22.102,120.864,310.8,71.3,6.1,2023/10/1,300000,H8,0,20.5,AHI,CWB
81880,24.346,120.963,312,81.2,6.5,2023/10/1,320000,H8,28,15,AHI,CWB
81881,23.69526,120.35692,330.01,0.36,0.57,2023/10/1,548000,NPP,nominal,1.87,VIIRS,NASA
81879,22.102,120.864,310.8,71.3,6.1,2023/10/1,300000,H8,0,20.5,AHI,CWB
81880,24.346,120.963,312,81.2,6.5,2023/10/1,320000,H8,28,15,AHI,CWB
81881,23.69526,120.35692,330.01,0.36,0.57,2023/10/1,548000,NPP,nominal,1.87,VIIRS,NASA
81879,22.102,120.864,310.8,71.3,6.1,2023/10/1,300000,H8,0,20.5,AHI,CWB
81880,24.346,120.963,312,81.2,6.5,2023/10/1,320000,H8,28,15,AHI,CWB
81881,23.69526,120.35692,330.01,0.36,0.57,2023/10/1,548000,NPP,nominal,1.87,VIIRS,NASA
81879,22.102,120.864,310.8,71.3,6.1,2023/10/1,300000,H8,0,20.5,AHI,CWB
81880,24.346,120.963,312,81.2,6.5,2023/10/1,320000,H8,28,15,AHI,CWB
81881,23.69526,120.35692,330.01,0.36,0.57,2023/10/1,548000,NPP,nominal,1.87,VIIRS,NASA
81879,22.102,120.864,310.8,71.3,6.1,2023/10/1,300000,H8,0,20.5,AHI,CWB
81880,24.346,120.963,312,81.2,6.5,2023/10/1,320000,H8,28,15,AHI,CWB
81881,23.69526,120.35692,330.01,0.36,0.57,2023/10/1,548000,NPP,nominal,1.87,VIIRS,NASA
81879,22.102,120.864,310.8,71.3,6.1,2023/10/1,300000,H8,0,20.5,AHI,CWB
81867,25.179,121.463,311.8,95.8,7,2023/9/30,330000,H8,30,22.5,AHI,CWB
81877,24.13241,121.63668,307.69,0.4,0.6,2023/9/30,1654000,NPP,nominal,1.39,VIIRS,NASA
81872,23.74319,119.62138,323.28,1,1,2023/9/30,1348000,teradb,100,18.72,MODIS,NASA
81865,23.514,121.485,311.3,89.2,6.8,2023/9/30,220000,H8,0,14,AHI,CWB
81863,23.495,120.617,310.6,71.3,6.1,2023/9/30,130000,H8,23,19.7,AHI,CWB
81866,23.479,121.298,311.8,84.9,6.6,2023/9/30,250000,H8,51,15.7,AHI,CWB
81864,22.064,120.721,311,68.5,6,2023/9/30,210000,H8,39,20.9,AHI,CWB
81867,25.179,121.463,311.8,95.8,7,2023/9/30,330000,H8,30,22.5,AHI,CWB
81877,24.13241,121.63668,307.69,0.4,0.6,2023/9/30,1654000,NPP,nominal,1.39,VIIRS,NASA
81872,23.74319,119.62138,323.28,1,1,2023/9/30,1348000,teradb,100,18.72,MODIS,NASA
81865,23.514,121.485,311.3,89.2,6.8,2023/9/30,220000,H8,0,14,AHI,CWB
81863,23.495,120.617,310.6,71.3,6.1,2023/9/30,130000,H8,23,19.7,AHI,CWB
81866,23.479,121.298,311.8,84.9,6.6,2023/9/30,250000,H8,51,15.7,AHI,CWB
81864,22.064,120.721,311,68.5,6,2023/9/30,210000,H8,39,20.9,AHI,CWB
81867,25.179,121.463,311.8,95.8,7,2023/9/30,330000,H8,30,22.5,AHI,CWB
81877,24.13241,121.63668,307.69,0.4,0.6,2023/9/30,1654000,NPP,nominal,1.39,VIIRS,NASA
81872,23.74319,119.62138,323.28,1,1,2023/9/30,1348000,teradb,100,18.72,MODIS,NASA
81865,23.514,121.485,311.3,89.2,6.8,2023/9/30,220000,H8,0,14,AHI,CWB
81863,23.495,120.617,310.6,71.3,6.1,2023/9/30,130000,H8,23,19.7,AHI,CWB
81866,23.479,121.298,311.8,84.9,6.6,2023/9/30,250000,H8,51,15.7,AHI,CWB
81864,22.064,120.721,311,68.5,6,2023/9/30,210000,H8,39,20.9,AHI,CWB
81867,25.179,121.463,311.8,95.8,7,2023/9/30,330000,H8,30,22.5,AHI,CWB
81877,24.13241,121.63668,307.69,0.4,0.6,2023/9/30,1654000,NPP,nominal,1.39,VIIRS,NASA
81872,23.74319,119.62138,323.28,1,1,2023/9/30,1348000,teradb,100,18.72,MODIS,NASA
81865,23.514,121.485,311.3,89.2,6.8,2023/9/30,220000,H8,0,14,AHI,CWB
81863,23.495,120.617,310.6,71.3,6.1,2023/9/30,130000,H8,23,19.7,AHI,CWB
81866,23.479,121.298,311.8,84.9,6.6,2023/9/30,250000,H8,51,15.7,AHI,CWB
81864,22.064,120.721,311,68.5,6,2023/9/30,210000,H8,39,20.9,AHI,CWB
81867,25.179,121.463,311.8,95.8,7,2023/9/30,330000,H8,30,22.5,AHI,CWB
81877,24.13241,121.63668,307.69,0.4,0.6,2023/9/30,1654000,NPP,nominal,1.39,VIIRS,NASA
81872,23.74319,119.62138,323.28,1,1,2023/9/30,1348000,teradb,100,18.72,MODIS,NASA
81865,23.514,121.485,311.3,89.2,6.8,2023/9/30,220000,H8,0,14,AHI,CWB
81863,23.495,120.617,310.6,71.3,6.1,2023/9/30,130000,H8,23,19.7,AHI,CWB
81866,23.479,121.298,311.8,84.9,6.6,2023/9/30,250000,H8,51,15.7,AHI,CWB
81864,22.064,120.721,311,68.5,6,2023/9/30,210000,H8,39,20.9,AHI,CWB
81867,25.179,121.463,311.8,95.8,7,2023/9/30,330000,H8,30,22.5,AHI,CWB
81877,24.13241,121.63668,307.69,0.4,0.6,2023/9/30,1654000,NPP,nominal,1.39,VIIRS,NASA
81872,23.74319,119.62138,323.28,1,1,2023/9/30,1348000,teradb,100,18.72,MODIS,NASA
81865,23.514,121.485,311.3,89.2,6.8,2023/9/30,220000,H8,0,14,AHI,CWB
81863,23.495,120.617,310.6,71.3,6.1,2023/9/30,130000,H8,23,19.7,AHI,CWB
81866,23.479,121.298,311.8,84.9,6.6,2023/9/30,250000,H8,51,15.7,AHI,CWB
81864,22.064,120.721,311,68.5,6,2023/9/30,210000,H8,39,20.9,AHI,CWB
81867,25.179,121.463,311.8,95.8,7,2023/9/30,330000,H8,30,22.5,AHI,CWB
81877,24.13241,121.63668,307.69,0.4,0.6,2023/9/30,1654000,NPP,nominal,1.39,VIIRS,NASA
81872,23.74319,119.62138,323.28,1,1,2023/9/30,1348000,teradb,100,18.72,MODIS,NASA
81865,23.514,121.485,311.3,89.2,6.8,2023/9/30,220000,H8,0,14,AHI,CWB
81863,23.495,120.617,310.6,71.3,6.1,2023/9/30,130000,H8,23,19.7,AHI,CWB
81866,23.479,121.298,311.8,84.9,6.6,2023/9/30,250000,H8,51,15.7,AHI,CWB
81864,22.064,120.721,311,68.5,6,2023/9/30,210000,H8,39,20.9,AHI,CWB
81867,25.179,121.463,311.8,95.8,7,2023/9/30,330000,H8,30,22.5,AHI,CWB
81877,24.13241,121.63668,307.69,0.4,0.6,2023/9/30,1654000,NPP,nominal,1.39,VIIRS,NASA
81872,23.74319,119.62138,323.28,1,1,2023/9/30,1348000,teradb,100,18.72,MODIS,NASA
81865,23.514,121.485,311.3,89.2,6.8,2023/9/30,220000,H8,0,14,AHI,CWB
81863,23.495,120.617,310.6,71.3,6.1,2023/9/30,130000,H8,23,19.7,AHI,CWB
